id,language,subject,question,A,B,C,D,answer_letter
1,as,abstract_algebra,"Q ৰ ওপৰত প্ৰদত্ত ক্ষেত্ৰ সম্প্ৰসাৰণ Q(sqrt(2), sqrt(3), sqrt(18)) ৰ বাবে ডিগ্ৰী বিচাৰক।",০,৪,২,৬,B
1,bn,abstract_algebra,"কিউ-এর উপর প্রদত্ত ক্ষেত্র সম্প্রসারণ কিউ (২, ৩, ১৮)-এর মাত্রা নির্ণয় করুন।",0,4,2,6,B
1,en,abstract_algebra,"Find the degree for the given field extension Q(sqrt(2), sqrt(3), sqrt(18)) over Q.",0,4,2,6,B
1,gu,abstract_algebra,"Q પર આપેલ ક્ષેત્ર વિસ્તરણ Q (સ્ક્વેરમૂળ 2, સ્ક્વેરમૂળ 3, સ્ક્વેરમૂળ 18) માટે ડિગ્રી શોધો.",0,4,2,6,B
1,hi,abstract_algebra,"Q पर दिए गए क्षेत्र विस्तार Q (वर्गमूल 2, वर्गमूल 3, वर्गमूल 18) की घात ज्ञात कीजिए।",0,4,2,6,B
1,kn,abstract_algebra,"ನೀಡಲಾದ ಕ್ಷೇತ್ರ ವಿಸ್ತರಣೆಯ ಪದವಿಯನ್ನು Q(sqrt(2), sqrt(3), sqrt(18)) Q ಮೇಲೆ ಹುಡುಕಿ.",0,4,2,6,B
1,kok,abstract_algebra,"दिल्ल्या क्षेत्र विस्ताराखातीर Q(sqrt(2), sqrt(3), sqrt(18)) Q चेर पदवी सोदून काडात.",०,४,२,६,B
1,ml,abstract_algebra,"നൽകിയിരിക്കുന്ന ഫീൽഡ് എക്സ്റ്റൻഷൻ Q(sqrt(2), sqrt(3), sqrt(18)) Q-നുള്ള ബിരുദം കണ്ടെത്തുക.",0,4,2,6,B
1,mni,abstract_algebra,"Qꯒꯤ ꯃꯊꯛꯇꯥ ꯄꯤꯔꯤꯕꯥ ꯐꯤꯜꯗ ꯑꯦꯛꯁꯇꯦꯟꯁꯟ Q(sqrt(2), sqrt(3), sqrt(18))ꯒꯤꯗꯃꯛ ꯗꯤꯒ꯭ꯔꯤ ꯑꯗꯨ ꯈꯪꯗꯣꯀꯎ꯫",0,꯴,꯲,꯶,B
1,mr,abstract_algebra,"क्यू वर दिलेल्या क्षेत्र विस्तार क्यू (वर्गमूळ २, वर्गमूळ ३, वर्गमूळ १८) साठी अंश शोधा.",0,4,2,6,B
1,ne,abstract_algebra,"दिइएको क्षेत्र विस्तार Q(sqrt(2), sqrt(3), sqrt(18)) Q भन्दा माथिको डिग्री पत्ता लगाउनुहोस्।",०,४,२,६,B
1,or,abstract_algebra,"ପ୍ରଦତ୍ତ ଫିଲ୍ଡ ଏକ୍ସଟେନ୍ସନ୍ Q (sqrt (2), sqrt (3), sqrt (18)) ପାଇଁ ଡିଗ୍ରୀ ଖୋଜ |",0,4,୨,6,B
1,pa,abstract_algebra,"Q(sqrt(2), sqrt(3), sqrt(18)) Q ਉੱਤੇ ਦਿੱਤੇ ਫੀਲਡ ਐਕਸਟੈਂਸ਼ਨ ਲਈ ਡਿਗਰੀ ਲੱਭੋ।",0,4,2,6,B
1,ta,abstract_algebra,"Q-க்கு மேலான Q(√2, √3, √18) என்ற கொடுக்கப்பட்ட கள விரிவாக்கத்தின் படிநிலையைக் கண்டறியவும்.",0,4,2,6,B
1,te,abstract_algebra,"Q పై ఇచ్చిన క్షేత్ర విస్తరణ Q (స్క్వేర్ రూట్ ఆఫ్ 2, స్క్వేర్ రూట్ ఆఫ్ 3, స్క్వేర్ రూట్ ఆఫ్ 18) యొక్క డిగ్రీని కనుగొనండి.",0,4,2,6,B
1,ur,abstract_algebra,"دی گئی فیلڈ ایکسٹینشن Q(sqrt(2), sqrt(3), sqrt(18)) Q پر ڈگری تلاش کریں۔",0,4,2,6,B
2,as,abstract_algebra,"S_5 ত p = (1, 2, 5, 4)(2, 3) হওক। S_5 ত <p> ৰ সূচী বিচাৰক।",৮,২,২৪,১২০,C
2,bn,abstract_algebra,"ধরা যাক S_5-এ p = (1, 2, 5, 4)(2, 3)। S_5-এ <p> এর সূচক নির্ণয় করুন।",8,2,24,120,C
2,en,abstract_algebra,"Let p = (1, 2, 5, 4)(2, 3) in S_5 . Find the index of <p> in S_5.",8,2,24,120,C
2,gu,abstract_algebra,"ધારો કે p = (1, 2, 5, 4)(2, 3) એ S_5 માં છે. તો S_5 માં <p> નો ઇન્ડેક્સ શોધો.",8,2,24,120,C
2,hi,abstract_algebra,"S_5 में मान लीजिए कि p = (1, 2, 5, 4)(2, 3)। S_5 में <p> का सूचकांक ज्ञात कीजिए।",8,2,24,120,C
2,kn,abstract_algebra,"S_5 ನಲ್ಲಿ p = (1, 2, 5, 4)(2, 3) ಎಂದು ಬಿಡಿ. S_5 ರಲ್ಲಿ <p> ನ ಸೂಚಿಯನ್ನು ಹುಡುಕಿ.",8,2,24,120,C
2,kok,abstract_algebra,"S_5 मदीं p = (1, 2, 5, 4)(2, 3) आसूं. S_5 त <p> चो अनुक्रमणिका सोदून काडात.",८,२,24. हें नांव,120 हें नांव,C
2,ml,abstract_algebra,"S_5-ൽ p = (1, 2, 5, 4)(2, 3) എന്ന് അനുവദിക്കുക. S_5-ൽ <p> എന്നതിൻ്റെ സൂചിക കണ്ടെത്തുക.",8,2,24,120,C
